Model,R2,MAPE,RMSE,MAE,Runtime_sec,Evaluations
Phase 1 NN,-0.1606901954679134,32.51302294434897,3280.165841465935,320.0547231257,,20.0
EA-Optimized NN,-0.11563923197724746,35.202813746360896,3215.8777638272973,327.9342660109965,688.4821541309357,150.0
